pool_address,pool_name,token0_address,token0_symbol,token0_decimals,token1_address,token1_symbol,token1_decimals,tvl_usd
0x8165c70b01b7807351ef0c5ffd3ef010cabc16fb,USDT-USDC,0xfd086bc7cd5c481dcc9c85ebe478a1c0b69fcbb9,USDT,6,0xff970a61a04b1ca14834a43f5de4533ebddb5cc8,USDC,6,72087.28865
0xe235e8dfa8ea3b7ffff1c922fa4928bfb7ad964a,WETH-SIS,0x82af49447d8a07e3bd95bd0d56f35241523fbab1,WETH,18,0x9e758b8a98a42d612b3d38b66a22074dc03d7370,SIS,18,67732.98655
0x64c5f68d70ec755b36059c4b6a47056940be6902,DOG-WETH,0x4425742f1ec8d98779690b5a3a6276db85ddc01a,DOG,18,0x82af49447d8a07e3bd95bd0d56f35241523fbab1,WETH,18,56236.70842
0x2a8104c4e5e0ccaccd84e3ab0f463fbaa7498981,O3-USDT,0xee9801669c6138e84bd50deb500827b776777d28,O3,18,0xfd086bc7cd5c481dcc9c85ebe478a1c0b69fcbb9,USDT,6,52477.02656
0x70df9dd83be2a9f9fcc58dd7c00d032d007b7859,WETH-NYAN,0x82af49447d8a07e3bd95bd0d56f35241523fbab1,WETH,18,0xed3fb761414da74b74f33e5c5a1f78104b188dfc,NYAN,18,44736.23045
0x16cb5dcdd67675326d950111cff0d45ebfc793ea,L2DAO-WETH,0x2cab3abfc1670d1a452df502e216a66883cdf079,L2DAO,18,0x82af49447d8a07e3bd95bd0d56f35241523fbab1,WETH,18,41375.32502
0xd2696e995a2ef33c9b4a3c47f6aa2651beb48b21,WETH-DOE,0x82af49447d8a07e3bd95bd0d56f35241523fbab1,WETH,18,0xe71db7a96dab25cdb9f4cbc7f686da02192b0e88,DOE,18,40058.96382
0x2f73fb16933585ba089100c05561d58fd342bdf5,CREDA-USDT,0xc136e6b376a9946b156db1ed3a34b08afdaed76d,CREDA,18,0xfd086bc7cd5c481dcc9c85ebe478a1c0b69fcbb9,USDT,6,33874.77144
0xfbf2d455cebc6fff99b0acbf28bcbbd5a71c9f36,WETH-ArbiMATTER,0x82af49447d8a07e3bd95bd0d56f35241523fbab1,WETH,18,0xa7e1d00f1dc94040a8aad3ad993589f3e39a6b7a,ArbiMATTER,9,23589.69069
0xd704c8f3941f8b1631c9ba30d9391ada80b68ad9,LYS-USDC,0xa4f595ba35161c9ffe3db8c03991b9c2cbb26c6b,LYS,18,0xff970a61a04b1ca14834a43f5de4533ebddb5cc8,USDC,6,30899.13859
0xa32329952c857fbc707b4d2ad5901ddb93bfef9f,WETH-ARBIS,0x82af49447d8a07e3bd95bd0d56f35241523fbab1,WETH,18,0x9f20de1fc9b161b34089cbeae888168b44b03461,ARBIS,18,30775.2425
0xa6efc26daa4bb2b9bf5d23a0bc202a2badc2b59e,JONES-USDC,0x10393c20975cf177a3513071bc110f7962cd67da,JONES,18,0xff970a61a04b1ca14834a43f5de4533ebddb5cc8,USDC,6,30570.63857
0xcda9b8e5867b5746755fe6e505b6300a76b2fac3,WETH-BIFI,0x82af49447d8a07e3bd95bd0d56f35241523fbab1,WETH,18,0x99c409e5f62e4bd2ac142f17cafb6810b8f0baae,BIFI,18,28683.13859
0x835a1bca3e5da0752dd73bd3f89ac0357fd34943,STBZ-WETH,0x2c110867ca90e43d372c1c2e92990b00ea32818b,STBZ,18,0x82af49447d8a07e3bd95bd0d56f35241523fbab1,WETH,18,23073.07168
0x60a6d4abca930beda95ae289518e0adda81d8e10,WETH-DVF,0x82af49447d8a07e3bd95bd0d56f35241523fbab1,WETH,18,0xa7aa2921618e3d63da433829d448b58c9445a4c3,DVF,18,23334.5325
0xb0a5b5649104ccf27f9d14e23894c025c21fd4b5,AriB-WETH,0x631e77a55a6ddf7b9a95d5a1a1bcab6d938c6747,AriB,0,0x82af49447d8a07e3bd95bd0d56f35241523fbab1,WETH,18,20324.58227
0x89a3a5b03f705a10443fb0a93f19f6cbb7ca191a,WETH-sETH,0x82af49447d8a07e3bd95bd0d56f35241523fbab1,WETH,18,0x83ea9d8748a7ad9f2f12b2a2f7a45ce47a862ac9,sETH,18,21087.87136
0xcf4f4f341b60587513b8fc01482237996c7e3fd3,OMIC-MIM,0x86b3353387f560295a8fa7902679735e5f076bd5,OMIC,9,0xfea7a6a0b346362bf88a9e4a88416b77a57d6c2a,MIM,18,19857.31732
0x473f0af5259195bf4fb5669d6c30c42f2e80bca0,WETH-SOLIDIAN,0x82af49447d8a07e3bd95bd0d56f35241523fbab1,WETH,18,0xfd60b1d9d1cb1fc124551382098dcc58613b311a,SOLIDIAN,18,36182.36795
0x629aa19df31882fac22d7f845ee8053c137a1741,LAND-WETH,0x3cd1833ce959e087d0ef0cb45ed06bffe60f23ba,LAND,18,0x82af49447d8a07e3bd95bd0d56f35241523fbab1,WETH,18,18215.30734
0xa9ef69cac80488ef05926023421214c98f22105d,aMoon-WETH,0x1a7bd9edc36fb2b3c0852bcd7438c2a957fd7ad5,aMoon,9,0x82af49447d8a07e3bd95bd0d56f35241523fbab1,WETH,18,17201.07886
0x5602aba2111aa4ae90ad34a5b5b815f26d69c94b,DAI-USDC,0xda10009cbd5d07dd0cecc66161fc93d7c9000da1,DAI,18,0xff970a61a04b1ca14834a43f5de4533ebddb5cc8,USDC,6,17598.72972
0xe4ad045abb586dbdae6b11a4d2c6ff5434b93ed1,OMIC-USDC,0x86b3353387f560295a8fa7902679735e5f076bd5,OMIC,9,0xff970a61a04b1ca14834a43f5de4533ebddb5cc8,USDC,6,17605.08726
0xfd9090af7fb44b6d6f8b9efd730939804bc27349,WETH-MAGNET,0x82af49447d8a07e3bd95bd0d56f35241523fbab1,WETH,18,0x8ed4191f81f1e1d24a8a1195267d024d9358c9d7,MAGNET,18,14638.58651
0xa9e1aeff84b76b22ca388d729c3c349f18e78594,WETH-aMars,0x82af49447d8a07e3bd95bd0d56f35241523fbab1,WETH,18,0xe4e02d69dfacc482dbfbcb4f5f173bc378422717,aMars,9,27696.86071
0x3f7ae85208a79854197dc5fd9b5c562b83903837,ArbFI-WETH,0x6c3b06aa6e0565b9f24778fd8a044cc4bbc4cd93,ArbFI,9,0x82af49447d8a07e3bd95bd0d56f35241523fbab1,WETH,18,14865.92055
0x68ac58e8e6209ddb5e263356f3e7ca6ad487b75a,WETH-SHARBI,0x82af49447d8a07e3bd95bd0d56f35241523fbab1,WETH,18,0xfe6dbff2589414836f2c16c8da15e38b472cd513,SHARBI,18,22953.28976
0xf4a738d9cae344cea4165f335d478493a7946f24,WETH-ARBYS,0x82af49447d8a07e3bd95bd0d56f35241523fbab1,WETH,18,0x86a1012d437bbff84fbdf62569d12d4fd3396f8c,ARBYS,18,13859.23386
0x52f462f92a9ab7ecc1ab03d3ec0a6bcedb7b4894,WETH-PLG,0x82af49447d8a07e3bd95bd0d56f35241523fbab1,WETH,18,0xdad3abce6fb87fa0355203b692723a7ee8aa9d63,PLG,18,12304.86203
0x26274e0db149c847df7a3cf1fde9e93522a42d72,WETH-AkitaArbi,0x82af49447d8a07e3bd95bd0d56f35241523fbab1,WETH,18,0xd786ca0a3f6caa22938cd751b905c39f84555bcb,AkitaArbi,9,23914.30119
0x3cf3147bedf97a1181c980a4811889c0059e4ae9,ABull-WETH,0x48482bf68b4c963ee415b477f66a437b63958045,ABull,18,0x82af49447d8a07e3bd95bd0d56f35241523fbab1,WETH,18,31974.1733
0x968f56dcbb7d870ddfbc7ea053ce27ea50d1c0f0,WETH-CORN,0x82af49447d8a07e3bd95bd0d56f35241523fbab1,WETH,18,0xfcc0351f3a1ff72409df66a7589c1f9efbf53386,CORN,18,12365.2177
0x5bedf047ee87d489890ae0016e7725f8f538dbf0,WETH-AAPE,0x82af49447d8a07e3bd95bd0d56f35241523fbab1,WETH,18,0xb61f5a8d65abd06bb59914b7024b691445fe69c5,AAPE,18,20084.67276
0xe3579ed3823846518dc6b51e31360cef6cff189f,WETH-BUCK,0x82af49447d8a07e3bd95bd0d56f35241523fbab1,WETH,18,0xafd871f684f21ab9d7137608c71808f83d75e6fc,BUCK,18,11044.55086
0x39fb5888789d6953d45ba801dfa32789e8eb8f43,$SLURP-WETH,0x2f800db57b67e7c5216e76590d45b9b0b0bd7dcb,$SLURP,18,0x82af49447d8a07e3bd95bd0d56f35241523fbab1,WETH,18,10255.57296
0x7a1dec2aba015cff05bb654da2550b88f843a50d,WETH-ASHIB,0x82af49447d8a07e3bd95bd0d56f35241523fbab1,WETH,18,0xbb50199ac5d69c3cec1e028453f4a6f6f4e44c75,ASHIB,9,11833.31553
0xd7d73d0d07c3c1fceb8a493abda1773d23643f13,$SLURP-USDC,0x2f800db57b67e7c5216e76590d45b9b0b0bd7dcb,$SLURP,18,0xff970a61a04b1ca14834a43f5de4533ebddb5cc8,USDC,6,9703.763827
0xbe3b9c3700171183b2b3f827d8833212d0197a96,CRV-WETH,0x11cdb42b0eb46d95f990bedd4695a6e3fa034978,CRV,18,0x82af49447d8a07e3bd95bd0d56f35241523fbab1,WETH,18,8967.404594
0x3b2c47fc666122e09dc4afadfe8a3c854ba18c75,PHAT-WETH,0x69b2cd28b205b47c8ba427e111dd486f9c461b57,PHAT,0,0x82af49447d8a07e3bd95bd0d56f35241523fbab1,WETH,18,4486.894692
0x38a912fbd313833637602c4862da0998fefd2af3,BRR-WETH,0x409b2ad9fea58215228b372d90ab4e75358d29d7,BRR,9,0x82af49447d8a07e3bd95bd0d56f35241523fbab1,WETH,18,14957.20015
0x2c52e1582f66e5098f2d248814a65396ca5e4bbf,WETH-aBabyDoge,0x82af49447d8a07e3bd95bd0d56f35241523fbab1,WETH,18,0x999e18d98008e96cb5830039a29acf47ad552505,aBabyDoge,2,9876.340682
0x05c6f695ad50c16299bedca3fe9059b56550082f,WETH-GMX,0x82af49447d8a07e3bd95bd0d56f35241523fbab1,WETH,18,0xfc5a1a6eb076a2c7ad06ed22c90d7e710e35ad0a,GMX,18,4095.263009
0x37be6dbeb4c932276b5fe314cd2fbdb3398edfe4,WETH-AMXS,0x82af49447d8a07e3bd95bd0d56f35241523fbab1,WETH,18,0x8df81c2b8f6de4c84abe9ba92618d28560b9f87a,AMXS,18,21389.60166
0x3f70918c73396d821860f8c365c87d4eb4ec1e77,WETH-GM,0x82af49447d8a07e3bd95bd0d56f35241523fbab1,WETH,18,0xdf6c5578242a3ffc915fbe89655aed370001973f,GM,18,15202.60892
0xea5973c5e54dfffb05c3d2fb0ee739eac10c1b08,WETH-ArbiLINK,0x82af49447d8a07e3bd95bd0d56f35241523fbab1,WETH,18,0xdb897bdff95b7983fdded4cd23af77d14d06366c,ArbiLINK,8,6799.944967
0x54b9b260016990be64869dbc738763354f6ecf65,ArbMars-WETH,0x13a1c16a36dc5cba6aff21cb6839021c86f671b1,ArbMars,18,0x82af49447d8a07e3bd95bd0d56f35241523fbab1,WETH,18,7430.350368
0x9ff5f23d5e1a0bc5801f00567fc7b857232e66f8,ARBADILLO-WETH,0x71babb632b4c1bb5e1b3fb0f301b3b453fde808e,ARBADILLO,18,0x82af49447d8a07e3bd95bd0d56f35241523fbab1,WETH,18,14034.1123
0x9329f9690d120ea2bc386f373fbc6bbeddbb6138,WETH-Barbi,0x82af49447d8a07e3bd95bd0d56f35241523fbab1,WETH,18,0xb337e99e0fe700d4dc8f08056291cf1312071473,Barbi,18,12333.87138
0xac75a1a0c4933e6537eafb6af3d402f82a459389,MAGIC-gOHM,0x539bde0d7dbd336b79148aa742883198bbf60342,MAGIC,18,0x8d9ba570d6cb60c7e3e0f31343efe75ab8e65fb1,gOHM,18,6160.906996
0x9471d482c51d5539bc4e80c05c0fdc52ca3f9bcf,WETH-aRISE,0x82af49447d8a07e3bd95bd0d56f35241523fbab1,WETH,18,0xf5e3f64997dc94782735c00b5150038ce6ccbd5f,aRISE,9,12624.73292
0xf2537009e97e409c16f7608885459a62f9eccc48,WETH-ARF,0x82af49447d8a07e3bd95bd0d56f35241523fbab1,WETH,18,0xeb6f8eebc83d85120f9299b84da558825685570e,ARF,9,2351.746182
0xfc1acf07202f6fac951947427b79284d86a965d2,WETH-HONEY,0x82af49447d8a07e3bd95bd0d56f35241523fbab1,WETH,18,0xde31e75182276738b0c025daa8f80020a4f2fbfe,HONEY,18,1928.392234
0xfa435e4514cf2b9e20622304f561b27bbdd99f64,TWIGE-WETH,0x5eb68e97dbf992d353a781cc173bfb3b54914061,TWIGE,18,0x82af49447d8a07e3bd95bd0d56f35241523fbab1,WETH,18,6595.78259
0xc079107eacb8668ffe274aa52558568442133fee,WETH-ALGN,0x82af49447d8a07e3bd95bd0d56f35241523fbab1,WETH,18,0xa4ef8045806bea517be547a80cd8eccc1fb6a480,ALGN,18,1741.772086
0xcff9171a565a5e6f75b91b8c4d47ee58d2bf37a0,SHROOM-WETH,0x31efa0ec18339845805cdf16dfb3a818f10e090f,SHROOM,18,0x82af49447d8a07e3bd95bd0d56f35241523fbab1,WETH,18,1235.845655
0x66535be1db9bb2f1f359a1902fdb2fe4b764c9f5,WETH-TNGL,0x82af49447d8a07e3bd95bd0d56f35241523fbab1,WETH,18,0xa943f863fa69ff4f6d9022843fb861bbee45b2ce,TNGL,9,1288.35732
0x3d1f163d997a1516684e03d92969447b7da156f9,ACHESS-USDC,0xd713d9914f6730246c900c5ca0a8752959367a30,ACHESS,18,0xff970a61a04b1ca14834a43f5de4533ebddb5cc8,USDC,6,1375.404304
0x708a55ffb55034fdcb820f12e40fc75572a2bfbf,cola-WETH,0x271881bec262244fd301b7944b4fadda3df8473b,cola,0,0x82af49447d8a07e3bd95bd0d56f35241523fbab1,WETH,18,3371.853868
0x878d5b3cfae86231cde06e2cfdf515d2dd9024a3,WETH-gm,0x82af49447d8a07e3bd95bd0d56f35241523fbab1,WETH,18,0xa29a2cf06817f5e5808285107dc2acb2a012d47e,gm,18,4553.383532
0xc5dfa5d5e7917a70d48706d34e18c21e757a32d7,CASTLE-WETH,0x0111d9dde343f93713635c3a6ed546f26afb9aa5,CASTLE,18,0x82af49447d8a07e3bd95bd0d56f35241523fbab1,WETH,18,2461.742015
0xf0ac6b40a7337722757331d7d473f0c98c91d1b5,HOHAT-WETH,0x4484ad96d681235441124e07075ea7b9aca14a89,HOHAT,0,0x82af49447d8a07e3bd95bd0d56f35241523fbab1,WETH,18,2957.696282
0x6478931004cd7b995957a4e1a5d06f9a8db0fa04,MAGIC-USDC,0x2c852d3334188be136bfc540ef2bb8c37b590bad,MAGIC,18,0xff970a61a04b1ca14834a43f5de4533ebddb5cc8,USDC,6,1374.420945
0x401d1bcf91742b9731b86f9b8971eafebfc39156,NEKU-USDC,0x3bf0880fd26e49c46d1a1e69adb268889b4be840,NEKU,18,0xff970a61a04b1ca14834a43f5de4533ebddb5cc8,USDC,6,1011.801285
0x8d0cfac864223b0e02e26f0d0ba785582c12a827,MPHAT-WETH,0x1427ea83b3462fc5d3f63b7b398ddee5b0ab9403,MPHAT,0,0x82af49447d8a07e3bd95bd0d56f35241523fbab1,WETH,18,1383.170754
0x4681295469ddf8f66e24db8c380f3dd8fd1fd0f0,PL2-WETH,0x3642c0680329ae3e103e2b5ab29ddfed4d43cbe5,PL2,18,0x82af49447d8a07e3bd95bd0d56f35241523fbab1,WETH,18,1309.235232
0xf4a6c89e06318717657d352d16cfc7739d9a8b85,WETH-UNI,0x82af49447d8a07e3bd95bd0d56f35241523fbab1,WETH,18,0xfa7f8980b0f1e64a2062791cc3b0871572f1f7f0,UNI,18,1195.264822
0x9745e5cc0522827958ee3fc2c03247276d359186,WETH-FOREX,0x82af49447d8a07e3bd95bd0d56f35241523fbab1,WETH,18,0xdb298285fe4c5410b05390ca80e8fbe9de1f259b,FOREX,18,1168.169524
0xe77d7433ac26dd7b04e61df5e93971a3a9c428a6,WETH-PCAP,0x82af49447d8a07e3bd95bd0d56f35241523fbab1,WETH,18,0xef7bdfdfcacc875065fa9a3755889da44710777c,PCAP,0,2167.157815
0x0077142477cc757691b06b863fc18c319c06b9d5,SHAT-WETH,0x22ac33e5114c8ee8d3dc367eab33eb0cef12bbd1,SHAT,0,0x82af49447d8a07e3bd95bd0d56f35241523fbab1,WETH,18,2449.334129
0x541f00d41947ecc5f08f08d7d68833c3b1951186,HONEY-USDT,0xde31e75182276738b0c025daa8f80020a4f2fbfe,HONEY,18,0xfd086bc7cd5c481dcc9c85ebe478a1c0b69fcbb9,USDT,6,1075.302793
0xa04c0188c26b6fb58131c16e8b38b0476812fc67,WETH-KSW,0x82af49447d8a07e3bd95bd0d56f35241523fbab1,WETH,18,0xdc7179416c08c15f689d9214a3bec2dd003deabc,KSW,18,1295.910617
0x8edfb54e8c76c512dbdd4faa252bf4e163caad32,MAGIC-WETH,0x2c852d3334188be136bfc540ef2bb8c37b590bad,MAGIC,18,0x82af49447d8a07e3bd95bd0d56f35241523fbab1,WETH,18,1065.609446
0x1910155bb545f9eb9a87c602c96b46aa0e8241d3,PSOCKS-WETH,0x32073445f666343e6ce49bbfa8c92588121ead04,PSOCKS,0,0x82af49447d8a07e3bd95bd0d56f35241523fbab1,WETH,18,684.9427786
0x610ad685d012fb8c298d213caeec85a6012be3f4,ARBOG-WETH,0x7e435d80c2c75d58efd6f06938ace68f022af397,ARBOG,18,0x82af49447d8a07e3bd95bd0d56f35241523fbab1,WETH,18,1195.42487
0x0b284636774694ade6c7b4421db7d497cd16b42c,MIM-USDC,0xfea7a6a0b346362bf88a9e4a88416b77a57d6c2a,MIM,18,0xff970a61a04b1ca14834a43f5de4533ebddb5cc8,USDC,6,1954.204442
0xfe1179a04e19a570f62dac9b658b0bd7d7a9247f,WETH-XTK,0x82af49447d8a07e3bd95bd0d56f35241523fbab1,WETH,18,0xf0a5717ec0883ee56438932b0fe4a20822735fba,XTK,18,937.2108738
0xcb9e1c27ce6a9b8ba0a4c85a217c7549b06c3f44,SQUID-WETH,0x3f908f29e72cee8312988a57d484e36b116cac1a,SQUID,9,0x82af49447d8a07e3bd95bd0d56f35241523fbab1,WETH,18,941.1727247
0x0aa4ffd44431277c3c4a25ed61d803149f7d6eb9,WETH-PLSD,0x82af49447d8a07e3bd95bd0d56f35241523fbab1,WETH,18,0xc2d6cbae847def08e32e8efcefc871382edde4e5,PLSD,9,1719.018166
0x088f6dcde862781db7b01feb67afd265abbc6d90,WETH-FLUX,0x82af49447d8a07e3bd95bd0d56f35241523fbab1,WETH,18,0xf80d589b3dbe130c270a69f1a69d050f268786df,FLUX,18,795.3409815
0x52e87c7f70fcc7aa2e94addd11adefc207299760,BAN-WETH,0x10e674e7079ed0af856309cdfa06c8ffed08963b,BAN,9,0x82af49447d8a07e3bd95bd0d56f35241523fbab1,WETH,18,1737.242024
0xff97d0bcd422ee03286e8164dd31b94859a6ec96,BRAINS-WETH,0x4bb8209cc9122ea8536c7ae3cf67f3ecf8f4d103,BRAINS,18,0x82af49447d8a07e3bd95bd0d56f35241523fbab1,WETH,18,770.1206406
0x16d5b2632abad5f2bbfca912a6fd7927f7820231,WETH-ROPE,0x82af49447d8a07e3bd95bd0d56f35241523fbab1,WETH,18,0xc5591499f96a986dec022878acd50cb2afe64163,ROPE,0,1379.286088
0xb66276c4b686aa8ee80799288eef2c83f0ce0516,A1-WETH,0x67a3f626ca4bd53f47630448bc9097ab43c16738,A1,18,0x82af49447d8a07e3bd95bd0d56f35241523fbab1,WETH,18,1289.041554
0xeff704f96bc14185c51d78d200baa1f65121f67b,CUDL-WETH,0x0f4676178b5c53ae0a655f1b19a96387e4b8b5f2,CUDL,18,0x82af49447d8a07e3bd95bd0d56f35241523fbab1,WETH,18,653.6159145
0xbdee369abf5c3dfff5dc65841e939747ba706a5d,WBTC-USDT,0x2f2a2543b76a4166549f7aab2e75bef0aefc5b0f,WBTC,8,0xfd086bc7cd5c481dcc9c85ebe478a1c0b69fcbb9,USDT,6,1229.730925
0x08da83452ae158c3f348d4e0789b7a78989f34ee,WETH-CARBON,0x82af49447d8a07e3bd95bd0d56f35241523fbab1,WETH,18,0xfa42da1bd08341537a44a4ca9d236d1c00a98b40,CARBON,18,537.0849599
